facility,Other,Plug Loads,Ventilation,Lighting,Space Cooling,Domestic Hot Water,Space Heating
Multifamily,10,6,1,5,4,22,52
Commercial,15,20,9,16,15,4,21
Citywide,11,11,5,8,8,15,42
